surface_id	family	kind	state	source_keys	capture_selector	status	baseline_evidence	source_and_journey_review	visual_review	findings_and_changes	final_evidence
organization.area.permanent-delete.large-retry	organization	dialog	Area deletion failure preserves its selected destination at 200% text	route:area-delete-large-retry	com.whip.app.ui.AreaFeatureUiTest#permanentDeleteKeepsLargeTextChoicesAndRetryOwned	Verified	New explicit enlarged retry state	Scoped UI callbacks, busy/retained-selection retry, and complete initial-choice bounds verified; repository-authoritative reassignment and exact receipts pass separately; complete organization journey review remains open	After scrolling to the retry error at 200% text, its complete message and summary are readable; fixed actions remain available and the tested exact destination is retained.	FND-20260909-011 scoped correction; IMP/VER-20260909-010	artifacts/astra-audit/2026-09-09/area-cleanup/organization.area.permanent-delete.large-retry.png; VER-20260909-010
organization.area.permanent-delete.empty	organization	dialog	Empty Area deletion still discloses saved filter and widget cleanup	route:area-delete-empty	com.whip.app.ui.AreaFeatureUiTest#emptyAreaDeletionStillExplainsSavedViewCleanup	Verified	Existing empty copy omitted saved-view cleanup despite unconditional reconciliation	Scoped UI callbacks, busy/retained-selection retry, and complete initial-choice bounds verified; repository-authoritative reassignment and exact receipts pass separately; complete organization journey review remains open	Empty Area deletion keeps its permanent consequence and saved-filter/widget cleanup readable, with Cancel and Delete Area.	FND-20260909-011 scoped correction; IMP/VER-20260909-010	artifacts/astra-audit/2026-09-09/area-cleanup/organization.area.permanent-delete.empty.png; VER-20260909-010
tasks.templates.normal	tasks	dialog	Template choices opened from the Task editor at ordinary text size	route:task-templates-normal	com.whip.app.ui.SharedConsistencyUiTest#templateChoiceReturnsToAnEditableScheduledTask	Verified	New normal-text journey neighbor for the observed extreme-text defect	Scoped source and exact draft/action/scroll bounds verified; full feature persistence review remains open	Four concise choices and descriptions fit with Cancel; the real editor opens the template and receives an editable dated draft before the Save callback.	FND-20260909-009 scoped correction; IMP/VER-20260909-009	artifacts/astra-audit/2026-09-09/short-dialogs/tasks.templates.normal.png; VER-20260909-009
tasks.templates.extreme.last	tasks	dialog	Last template after scrolling at actual Android 320% text	route:task-templates-extreme-last	com.whip.app.ui.SharedConsistencyUiTest#taskTemplatesKeepTheFinalRecipeReachableAtExtremeTextAndShortHeight	Verified	Prior template fixed heading and introduction obscure initial choices	Scoped source and exact draft/action/scroll bounds verified; full feature persistence review remains open	After scrolling at 320% text, the final Task with Subtasks choice is readable; selection returns the unchanged three-step draft and Cancel retains its bounds.	FND-20260909-009 scoped correction; IMP/VER-20260909-009	artifacts/astra-audit/2026-09-09/short-dialogs/tasks.templates.extreme.last.png; VER-20260909-009
settings.delete-retry.large-message	settings	dialog	Complete destructive recovery message after scrolling at actual Android 200% text	route:settings-delete-recovery-readable	com.whip.app.ui.SettingsResponsiveUiTest#destructiveCopyAndActionsRemainReachableInAShortLargeTextWindow	Verified	Prior fixed title leaves roughly one body line	Scoped source and exact draft/action/scroll bounds verified; full feature persistence review remains open	The complete recovery error fits after scrolling; Cancel and Retry remain fixed and readable.	FND-20260909-009 scoped correction; IMP/VER-20260909-009	artifacts/astra-audit/2026-09-09/short-dialogs/settings.delete-retry.large-message.png; VER-20260909-009
habits.pause.large-error	habits	dialog	Habit pause retained draft and save error at actual Android 200% text	route:font-habits-pause-large-error	com.whip.app.ActivityHistoryUiTest#pauseEditorRemainsScrollableAndActionableAt320DpAndTwoHundredPercentText	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Retained-draft error, pause meaning and date actions fit above footer; duplicate recovery wording merits later copy review.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/habits.pause.large-error.png; VER-20260909-008; current scope is font/recovery only
tasks.editor.large	tasks	dialog	Task editor at actual Android 200% text	route:font-tasks-editor-large	com.whip.app.AdaptiveWhipScreenTest#compactTaskEditorRemainsReachableAtTwoHundredPercentText	Verified	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending; VER-20260909-012 adds fresh scoped native-window/editor neighboring verification.	Empty new Task at actual 200% text retains header, required marker, complete focused label/counter and emoji selection above keyboard; advanced fields remain scrollable. Scoped regression review; whole-area acceptance remains open.	FND-20260909-006; IMP/VER-20260909-008; FND-20260909-010/013; VER-20260909-012 scoped Task/neighbor verification	VER-20260909-012; build/instrumentation-results-xnnwSR; artifacts/astra-audit/2026-09-09/task-ime/final/tasks.editor.large.png; review.tsv
habits.editor.large	habits	dialog	Habit editor at actual Android 200% text	route:font-habits-editor-large	com.whip.app.AdaptiveWhipScreenTest#compactHabitEditorRemainsReachableAtTwoHundredPercentText	Verified	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending; VER-20260909-012 adds fresh scoped native-window/editor neighboring verification.	Unfocused enlarged Habit retains readable identity, tracking guidance, fixed header and Save; lower choices use the existing scroll. Scoped regression review; whole-area acceptance remains open.	FND-20260909-006; IMP/VER-20260909-008; FND-20260909-010/013; VER-20260909-012 scoped Task/neighbor verification	VER-20260909-012; build/instrumentation-results-xnnwSR; artifacts/astra-audit/2026-09-09/task-ime/final/habits.editor.large.png; review.tsv
goals.editor.large	goals	dialog	Goal editor at actual Android 200% text	route:font-goals-editor-large	com.whip.app.AdaptiveWhipScreenTest#compactGoalEditorRemainsReachableAtTwoHundredPercentText	Verified	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending; VER-20260909-012 adds fresh scoped native-window/editor neighboring verification.	Unfocused enlarged Goal retains readable identity, type and supporting meaning with fixed header/Save; lower fields use the existing scroll. Scoped regression review; whole-area acceptance remains open.	FND-20260909-006; IMP/VER-20260909-008; FND-20260909-010/013; VER-20260909-012 scoped Task/neighbor verification	VER-20260909-012; build/instrumentation-results-xnnwSR; artifacts/astra-audit/2026-09-09/task-ime/final/goals.editor.large.png; review.tsv
organization.move-area.large	organization	dialog	Long Area destination chooser at actual Android 200% text	route:font-organization-move-area-large	com.whip.app.ui.AreaFeatureUiTest#areaChoicesUseOneSemanticRadioNodeAndScrollWithoutMovingDialogActions	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	The neighboring Area move still shows four initial enlarged destinations and fixed actions; its default list cap is unchanged.	FND-20260909-011 scoped correction; IMP/VER-20260909-010	artifacts/astra-audit/2026-09-09/area-cleanup/organization.move-area.large.png; VER-20260909-010
tasks.editor.shared-large	tasks	dialog	Shortened shared Task capture warning at actual Android 200% text	route:font-tasks-editor-shared-large	com.whip.app.ui.EditorDependencyUxTest#shortenedSharedDraftWarningIsReachableFromTheFocusedTitleAtLargeText	Verified	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending; VER-20260909-012 adds fresh scoped native-window/editor neighboring verification.	Actual 200% text: full title/exit below status icons; complete shortened-content warning, focused title, counter and Save above keyboard. Scoped regression review; whole-area acceptance remains open.	FND-20260909-006; IMP/VER-20260909-008; FND-20260909-010 open; FND-20260909-010/013; VER-20260909-012 scoped Task/neighbor verification	VER-20260909-012; build/instrumentation-results-xnnwSR; artifacts/astra-audit/2026-09-09/task-ime/final/tasks.editor.shared-large.png; review.tsv
shared.date-picker.large	shared	dialog	Date wheel picker and actions at actual Android 200% text	route:font-shared-date-picker-large	com.whip.app.ui.EditorDependencyUxTest#largeTextDatePickerUsesReachableWheelsAndFullHeightActions	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Selected full date, wheel headings and actions fit; September's adjacent wheel label is ellipsized and needs broader picker review.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/shared.date-picker.large.png; VER-20260909-008; current scope is font/recovery only
gym.531.cycle-review.large	gym	dialog	Training Max cycle review at actual Android 200% text	route:font-gym-531-cycle-review-large	com.whip.app.FiveThreeOneCycleReviewUiTest#applyActionRemainsReachableAtTwoHundredPercentText	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Cycle title, advisory explanation and first exercise evidence remain readable above full-width Apply; long review scrolls.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/gym.531.cycle-review.large.png; VER-20260909-008; current scope is font/recovery only
gym.machine.delete-retry.large	gym	dialog	Unverified Machine deletion outcome at actual Android 200% text	route:font-gym-machine-delete-retry-large	com.whip.app.GymPowerInputUiTest#machineDeleteDialogMakesAnUnverifiedOutcomeRetryableAtNarrowLargeText	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Unverified outcome and Retry Verification remain fully visible; long destructive action wraps.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/gym.machine.delete-retry.large.png; VER-20260909-008; current scope is font/recovery only
gym.exercise.delete-retry.large	gym	dialog	Stale Exercise deletion impact at actual Android 200% text	route:font-gym-exercise-delete-retry-large	com.whip.app.GymPowerInputUiTest#exerciseDeleteDialogKeepsStaleImpactFailureInlineAndRetryable	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Stale-impact error and Review Updated Impact lead the scrollable impact list; footer actions remain visible.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/gym.exercise.delete-retry.large.png; VER-20260909-008; current scope is font/recovery only
shared.first-run.welcome-large	shared	dialog	Welcome actions and privacy copy at actual Android 200% text	route:font-shared-first-run-welcome-large	com.whip.app.ProductivityDefaultsUiTest#onboardingKeepsItsActionsReachableAtLargeText	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Welcome meaning, three benefits, default setup explanation and both actions are readable.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/shared.first-run.welcome-large.png; VER-20260909-008; current scope is font/recovery only
gym.531.setup.large	gym	dialog	5/3/1 setup at actual Android 200% text	route:font-gym-531-setup-large	com.whip.app.RoutineBuilderUiTest#leaderAnchorSetupRemainsNavigableAtCompactWidthAndLargeText	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Program header and disabled Build remain visible; explanation and first preset fit. Full programming design review remains open.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/gym.531.setup.large.png; VER-20260909-008; current scope is font/recovery only
tasks.bulk-archive.single-large	tasks	dialog	Single Task archive review at actual Android 200% text	route:font-tasks-bulk-archive-single-large	com.whip.app.TaskBulkSelectionUiTest#activeSelectionKeepsPrimaryActionsVisibleAndSecondaryActionsInOverflow	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Single selected Task, archive meaning and retained history fit with both actions.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/tasks.bulk-archive.single-large.png; VER-20260909-008; current scope is font/recovery only
tasks.bulk-archive.large	tasks	dialog	Long bulk Task archive impact at actual Android 200% text	route:font-tasks-bulk-archive-large	com.whip.app.TaskBulkSelectionUiTest#bulkArchiveImpactRemainsScrollableAtTwoHundredPercentText	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Long titles scroll while Cancel/Archive 8 remain readable; preserved history is exercised.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/tasks.bulk-archive.large.png; VER-20260909-008; current scope is font/recovery only
tracks.definition-removal.large	tracks	dialog	Track Field removal review with long impact at actual Android 200% text	route:font-tracks-definition-removal-large	com.whip.app.TrackDefinitionMutationUiTest#exactRemovalReviewKeepsLongImpactAndActionsReachableAtTwoHundredPercentText	In progress	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.definition-removal.large.png + .xml; 11-owner run zBSwa4 from 5ae0892	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Personally inspected original API 34 baseline: Actual large text shows review title, impact counts and both fixed actions. Long content scrolls. Copy is verbose; full removal/conflict journey remains separate. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/tracks.definition-removal.large.png; VER-20260909-008; current scope is font/recovery only
goals.measurement.large	goals	dialog	Goal progress editor at actual Android 200% text	route:font-goals-measurement-large	com.whip.app.ui.GoalSecondaryMutationUiTest#progressFailureKeepsDraftAndSavingBlocksBackAndDuplicateSubmit	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Goal identity, observed value, optional note and date read clearly; retained draft and blocked saving behavior pass.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/goals.measurement.large.png; VER-20260909-008; current scope is font/recovery only
settings.restore-preview.large	settings	dialog	Backup restore choices in a short dialog at actual Android 200% text	route:font-settings-restore-preview-large	com.whip.app.ui.SafetyChoiceUiTest#backupRestoreChoicesStayFullWidthAndReachableAtCompactLargeText	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Record count/export date and the complete Merge action are visible before scrolling at actual 200% text; descriptive content continues in the existing scroll.	FND-20260909-009 scoped correction; IMP/VER-20260909-009	artifacts/astra-audit/2026-09-09/short-dialogs/settings.restore-preview.large.png; VER-20260909-009
settings.restore-confirm.large	settings	dialog	Destructive backup replacement second gate at actual Android 200% text	route:font-settings-restore-confirm-large	com.whip.app.ui.SafetyChoiceUiTest#backupRestoreChoicesStayFullWidthAndReachableAtCompactLargeText	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	The enlarged replacement second gate keeps its heading, recovery meaning, initial impacts, and both actions readable; remaining impacts stay scrollable.	FND-20260909-009 scoped correction; IMP/VER-20260909-009	artifacts/astra-audit/2026-09-09/short-dialogs/settings.restore-confirm.large.png; VER-20260909-009
settings.number-editor.large	settings	dialog	Bounded numeric setting editor at actual Android 200% text	route:font-settings-number-editor-large	com.whip.app.ui.SettingsResponsiveUiTest#boundedLargeTextEditorAnnouncesErrorsAndGuardsHardwareDismissal	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Value, label, guidance and disabled unchanged Save fit; validation and dismissal guard are exercised. Exterior is an isolated test host.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/settings.number-editor.large.png; VER-20260909-008; current scope is font/recovery only
settings.number-editor.discard-large	settings	dialog	Numeric draft discard confirmation at actual Android 200% text	route:font-settings-number-editor-discard-large	com.whip.app.ui.SettingsResponsiveUiTest#boundedLargeTextEditorAnnouncesErrorsAndGuardsHardwareDismissal	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Complete unsaved-setting explanation and separate Keep Editing/Discard actions fit at actual text scale.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/settings.number-editor.discard-large.png; VER-20260909-008; current scope is font/recovery only
settings.delete-retry.large	settings	dialog	Destructive recovery in a short dialog at actual Android 200% text	route:font-settings-delete-retry-large	com.whip.app.ui.SettingsResponsiveUiTest#destructiveCopyAndActionsRemainReachableInAShortLargeTextWindow	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	At actual 200% text and a 360 dp window, the scrolling region grows from 59 dp to 200 dp; the initial recovery message begins above fixed Cancel/Retry.	FND-20260909-009 scoped correction; IMP/VER-20260909-009	artifacts/astra-audit/2026-09-09/short-dialogs/settings.delete-retry.large.png; VER-20260909-009
settings.custom-unit.large	settings	dialog	Custom Unit factor and actions at actual Android 200% text	route:font-settings-custom-unit-large	com.whip.app.ui.SettingsResponsiveUiTest#customUnitFactorAndActionsRemainReachableAtTwoHundredPercentText	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Name, Symbol, Dimension and fixed actions remain readable with IME; scrolling reaches Factor as asserted.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/settings.custom-unit.large.png; VER-20260909-008; current scope is font/recovery only
tasks.templates.extreme	tasks	dialog	Task templates at extreme text size at actual Android 320% text	route:font-tasks-templates-extreme	com.whip.app.ui.SharedConsistencyUiTest#taskTemplatesKeepTheFinalRecipeReachableAtExtremeTextAndShortHeight	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	At actual 320% text the first Inbox Task choice is fully visible before scrolling; the heading scrolls with the list and Cancel remains fixed.	FND-20260909-009 scoped correction; IMP/VER-20260909-009	artifacts/astra-audit/2026-09-09/short-dialogs/tasks.templates.extreme.png; VER-20260909-009
tracks.csv-import.empty-large	tracks	dialog	Empty CSV file recovery at actual Android 200% text	route:font-tracks-csv-import-empty-large	com.whip.app.ui.TrackCsvImportUiTest#largeTextKeepsFileDateMappingAndRecoveryActionReachable	In progress	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.csv-import.empty-large.png + .xml; 11-owner run zBSwa4 from 5ae0892	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Personally inspected original API 34 baseline: Empty-file error and Choose Another File appear first; Cancel and disabled zero-row import are reachable. Existing scoped recovery improvement remains visible. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	FND-20260909-006; IMP/VER-20260909-008; FND-20260909-008 verified recovery priority	artifacts/astra-audit/2026-09-09/dialog-font-coverage/tracks.csv-import.empty-large.png; VER-20260909-008; current scope is font/recovery only
tracks.csv-import.frozen-large	tracks	dialog	Frozen CSV import error and Field mapping at actual Android 200% text	route:font-tracks-csv-import-frozen-large	com.whip.app.ui.TrackCsvImportUiTest#constrainedMultiFieldErrorIsVisibleBeforeFrozenMappingControls	In progress	artifacts/astra-audit/2026-09-09/track-baseline/raw/tracks.csv-import.frozen-large.png + .xml; 11-owner run zBSwa4 from 5ae0892	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Personally inspected original API 34 baseline: Error and Replace File are prominent; mapping is secondary and body scrolls above fixed actions. “Frozen import preview” is implementation language. See ASTRA_TRACKS_REVIEW_2026-09-09.md; no whole-state acceptance.	FND-20260909-006; IMP/VER-20260909-008; FND-20260909-008 verified recovery priority	artifacts/astra-audit/2026-09-09/dialog-font-coverage/tracks.csv-import.frozen-large.png; VER-20260909-008; current scope is font/recovery only
gym.workout.delete-blocked.large	gym	dialog	Blocked active Workout deletion at actual Android 200% text	route:font-gym-workout-delete-blocked-large	com.whip.app.ui.WorkoutDeletionUiTest#activeWorkoutIsBlockedAndActionsRemainReachableAtLargeText	In progress	Prior outer-density fixture did not verify native dialog font scale	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Active-workout explanation leads the readable impact list; blocked deletion and preserved programming guarantees pass.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/gym.workout.delete-blocked.large.png; VER-20260909-008; current scope is font/recovery only
shared.inspector.task-large	shared	dialog	Task inspector at actual Android 200% text	route:inspector-task-large	com.whip.app.EntityInspectorUiTest#taskSubtasksKeepCompletionTrailingSpacedAndResponsive	Verified	8lwuBH measured original dialog scale 1.0	Full-width identity and docked primary action at 340 dp.	Personally inspected 200% Task title in two complete lines, full-width context/status, and docked Complete Task; long body intentionally scrolls; scoped fixture acceptance only	FND-20260909-006; FND-20260909-007; DEC-20260909-005/006	artifacts/astra-audit/2026-09-09/dialog-font/after-shared.inspector.task-large.png + .xml; 1ZkxKY; WUtbw4; VER-20260909-007
shared.inspector.subtask-large	shared	dialog	Task Subtask after scrolling at actual Android 200% text	route:inspector-subtask-large	com.whip.app.EntityInspectorUiTest#taskSubtasksKeepCompletionTrailingSpacedAndResponsive	Verified	8lwuBH measured original dialog scale 1.0	Scrollable Subtask body retains completion and conversion controls.	Personally inspected scrolled 200% Subtask text, trailing checkbox, and fully visible Convert to Task; header and primary dock stay fixed; scoped fixture acceptance only	FND-20260909-006; FND-20260909-007; DEC-20260909-005/006	artifacts/astra-audit/2026-09-09/dialog-font/after-shared.inspector.subtask-large.png + .xml; 1ZkxKY; WUtbw4; VER-20260909-007
shared.inspector.compact-large	shared	dialog	Exercise inspector at 280 dp and actual Android 200% text	route:inspector-compact-large	com.whip.app.EntityInspectorUiTest#compactLargeTextInspectorKeepsOverviewAndOptionsDirect	Verified	8lwuBH measured original dialog scale 1.0	Short title and status stay whole; context uses full width.	Personally inspected 280 dp/200% Exercise title and status on one line, complete context on two lines, and visible Edit/Close/section controls; scoped fixture acceptance only	FND-20260909-006; FND-20260909-007; DEC-20260909-005/006	artifacts/astra-audit/2026-09-09/dialog-font/after-shared.inspector.compact-large.png + .xml; 1ZkxKY; WUtbw4; VER-20260909-007
shared.choice.large	shared	dialog	Long choice dialog at actual Android 200% text	route:choice-large	com.whip.app.VisualAcceptanceMatrixTest#longChoiceAndNestedDialogStatesKeepTheirFinalItemsAndActionsReachable	Verified	8lwuBH measured original dialog scale 1.0	Scroll to final choice with the Continue action retained.	The shared default choice list still shows six enlarged initial choices and clear Cancel/Continue; final-choice reachability passes.	FND-20260909-011 scoped correction; IMP/VER-20260909-010	artifacts/astra-audit/2026-09-09/area-cleanup/shared.choice.large.png; VER-20260909-010
shared.choice.nested-large	shared	dialog	Nested confirmation at actual Android 200% text	route:choice-nested-large	com.whip.app.VisualAcceptanceMatrixTest#longChoiceAndNestedDialogStatesKeepTheirFinalItemsAndActionsReachable	Verified	8lwuBH measured original dialog scale 1.0	Parent and child rendered text scales are asserted; both actions remain reachable.	Nested enlarged confirmation retains its complete readable body and stacked actions above the dimmed parent.	FND-20260909-011 scoped correction; IMP/VER-20260909-010	artifacts/astra-audit/2026-09-09/area-cleanup/shared.choice.nested-large.png; VER-20260909-010
platform.dialog.dark-on-light	shared	system	Dark first-run dialog on Light Android	route:dialog-dark-on-light	com.whip.app.DialogThemeContrastTest#darkDialogsOnLightAndroidFollowThemeAcrossEveryWindowOwner	Verified	artifacts/astra-audit/2026-09-09/dialog-theme/before-platform.dialog.dark-on-light.png + .xml; WFa0ym	WhipDialog and applyWhipWindowAppearance distinguish dimmed exterior from Search painted inset; real opposite-theme owner transitions, live changes/recreation/return and native 4.5 contrast checks pass. Native Search/shared Task keyboard and persisted routing/save/reopen neighbors pass on API 26/34/37; broader area review remains open.	Dark welcome retains bright system icons and readable purpose, body and both setup choices; the dimmed exterior and modal geometry are unchanged. Scoped status/window/neighbor review; complete area acceptance remains open.	FND-20260909-015; DEC-20260909-013; IMP/VER-20260909-014; prior Search/Task corrections retained	VER-20260909-014; C7jYWu; artifacts/astra-audit/2026-09-09/dialog-status/final/platform.dialog.dark-on-light.png + .xml; review.tsv
platform.dialog.light-on-dark	shared	system	Light first-run dialog on Dark Android	route:dialog-light-on-dark	com.whip.app.DialogThemeContrastTest#lightDialogsOnDarkAndroidFollowThemeAcrossEveryWindowOwner	Verified	artifacts/astra-audit/2026-09-09/dialog-theme/before-platform.dialog.light-on-dark.png + .xml; WFa0ym	WhipDialog and applyWhipWindowAppearance distinguish dimmed exterior from Search painted inset; real opposite-theme owner transitions, live changes/recreation/return and native 4.5 contrast checks pass. Native Search/shared Task keyboard and persisted routing/save/reopen neighbors pass on API 26/34/37; broader area review remains open.	Light welcome now has clear white clock/status icons over the unchanged dimmed gray exterior; purpose, body and both setup choices retain their readable arrangement. Scoped status/window/neighbor review; complete area acceptance remains open.	FND-20260909-015; DEC-20260909-013; IMP/VER-20260909-014; prior Search/Task corrections retained	VER-20260909-014; C7jYWu; artifacts/astra-audit/2026-09-09/dialog-status/final/platform.dialog.light-on-dark.png + .xml; review.tsv
platform.dialog.inspector-dark	shared	system	Dark Task inspector on Light Android	route:dialog-inspector-dark	com.whip.app.DialogThemeContrastTest#darkDialogsOnLightAndroidFollowThemeAcrossEveryWindowOwner	Verified	artifacts/astra-audit/2026-09-09/dialog-theme/before-platform.dialog.inspector-dark.png + .xml; WFa0ym	WhipDialog and applyWhipWindowAppearance distinguish dimmed exterior from Search painted inset; real opposite-theme owner transitions, live changes/recreation/return and native 4.5 contrast checks pass. Native Search/shared Task keyboard and persisted routing/save/reopen neighbors pass on API 26/34/37; broader area review remains open.	Dark inspector retains clear status icons, entity identity, Edit/Close, tabs, context and completion dock. Scoped status/window/neighbor review; complete area acceptance remains open.	FND-20260909-015; DEC-20260909-013; IMP/VER-20260909-014; prior Search/Task corrections retained	VER-20260909-014; C7jYWu; artifacts/astra-audit/2026-09-09/dialog-status/final/platform.dialog.inspector-dark.png + .xml; review.tsv
platform.dialog.task-editor-dark	shared	system	Dark Task editor on Light Android	route:dialog-task-editor-dark	com.whip.app.DialogThemeContrastTest#darkDialogsOnLightAndroidFollowThemeAcrossEveryWindowOwner	Verified	artifacts/astra-audit/2026-09-09/dialog-theme/before-platform.dialog.task-editor-dark.png + .xml; WFa0ym	WhipDialog and applyWhipWindowAppearance distinguish dimmed exterior from Search painted inset; real opposite-theme owner transitions, live changes/recreation/return and native 4.5 contrast checks pass. Native Search/shared Task keyboard and persisted routing/save/reopen neighbors pass on API 26/34/37; broader area review remains open.	Dark Task editor retains clear status icons, full header/actions, title and readable form controls; no new obstruction in this ordinary viewport. Scoped status/window/neighbor review; complete area acceptance remains open.	FND-20260909-015; DEC-20260909-013; IMP/VER-20260909-014; prior Search/Task corrections retained	VER-20260909-014; C7jYWu; artifacts/astra-audit/2026-09-09/dialog-status/final/platform.dialog.task-editor-dark.png + .xml; review.tsv
platform.dialog.search-dark	shared	system	Dark Search on Light Android	route:dialog-search-dark	com.whip.app.DialogThemeContrastTest#darkDialogsOnLightAndroidFollowThemeAcrossEveryWindowOwner	Verified	artifacts/astra-audit/2026-09-09/dialog-theme/before-platform.dialog.search-dark.png + .xml; WFa0ym	WhipDialog and applyWhipWindowAppearance distinguish dimmed exterior from Search painted inset; real opposite-theme owner transitions, live changes/recreation/return and native 4.5 contrast checks pass. Native Search/shared Task keyboard and persisted routing/save/reopen neighbors pass on API 26/34/37; broader area review remains open.	Dark Search retains clear status icons, title, close, query, scope, Filters and initial prompt over its opaque background. Scoped status/window/neighbor review; complete area acceptance remains open.	FND-20260909-015; DEC-20260909-013; IMP/VER-20260909-014; prior Search/Task corrections retained	VER-20260909-014; C7jYWu; artifacts/astra-audit/2026-09-09/dialog-status/final/platform.dialog.search-dark.png + .xml; review.tsv
