surface_id	family	kind	state	source_keys	capture_selector	status	baseline_evidence	source_and_journey_review	visual_review	findings_and_changes	final_evidence
gym.routine.permanent-delete	gym	dialog	with impact summary	dialog:routine-delete	com.whip.app.GymPowerInputUiTest#routineDeleteDialogBlocksActiveSourceAndKeepsWorkoutAndTrainingMaxHistory	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine.permanent-delete.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.confirmation	gym	dialog	open	dialog:gym-confirmation	com.whip.app.GymPowerInputUiTest#requiredMainSetUsesExplicitNotPerformedWarningInsteadOfGenericRemoval	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.confirmation.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.defaults-change	gym	dialog	meaning change	dialog:gym-defaults	com.whip.app.GymPowerInputUiTest#convertingExerciseToPoundsUsesPoundHardwareRatherThanConvertedDecimals	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.defaults-change.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.category-allocation	gym	menu	open	dialog:gym-allocation	com.whip.app.VisualCatalogPagesTest#captureGymCategoryAllocationCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.category-allocation.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout-set.menu	gym	menu	open	menu:workout-set	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout-set.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout-exercise.menu	gym	menu	open	menu:workout-exercise	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout-exercise.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout-history.menu	gym	menu	open	menu:workout-history	com.whip.app.GymPowerInputUiTest#workoutHistoryCardUsesOneStableActionPerExerciseAndMovesSecondaryActionsToMenu	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout-history.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine.menu	gym	menu	open	menu:routine-row	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.machine.menu	gym	menu	open	menu:machine-row	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.machine.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine-placement.menu	gym	menu	open	menu:routine-placement	com.whip.app.RoutineBuilderUiTest#twoHundredExerciseLibraryIsSearchableAndOnlySelectionsEnterOutline	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine-placement.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.classification.menu	gym	menu	open	menu:routine-classification	com.whip.app.RoutineBuilderUiTest#captureRepSchemeCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.classification.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.index	settings	page	category list	route:settings-index	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.index.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.appearance	settings	page	configured	route:settings-appearance	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.appearance.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.planning	settings	page	configured	route:settings-planning	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.planning.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.organization	settings	page	configured	route:settings-organization	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.organization.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.reminders	settings	page	configured	route:settings-reminders	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.reminders.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.data-privacy	settings	page	configured	route:settings-data	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.data-privacy.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.about-diagnostics	settings	page	configured	route:settings-about	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.about-diagnostics.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.backup-preview	settings	dialog	backup preview	dialog:settings-backup	com.whip.app.ui.SafetyChoiceUiTest#replaceEverythingRequiresFinalConfirmationAndBusyBlocksDuplicates	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.backup-preview.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.restore-preview	settings	dialog	restore preview	dialog:settings-restore	com.whip.app.ui.SafetyChoiceUiTest#replaceEverythingRequiresFinalConfirmationAndBusyBlocksDuplicates	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.restore-preview.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.reset	settings	dialog	destructive confirmation	dialog:settings-reset	com.whip.app.SettingsBehaviorUiTest#rapidDoubleTapOnResetSubmitsOnlyOneDestructiveOperationAndReturnsHome	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.reset.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.health-action	settings	dialog	permission change	dialog:settings-health	com.whip.app.ui.SettingsResponsiveUiTest#healthControlsRemainUnderstandableAndDeletableWhenProviderIsUnavailable	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.health-action.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.custom-unit	settings	dialog	create	dialog:settings-custom-unit	com.whip.app.ui.SettingsResponsiveUiTest#customUnitDialogKeepsDraftAndShowsAnInlineDurabilityFailure	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.custom-unit.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.custom-emoji	settings	dialog	custom entry	dialog:settings-emoji	com.whip.app.SettingsBehaviorUiTest#organizationSettingsAddsRenamesAndRemovesNamedCustomEmojis	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.custom-emoji.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.areas.list	organization	dialog	populated list	dialog:area-manager-list	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.areas.list.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.areas.detail	organization	dialog	selected area	dialog:area-manager-detail	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.areas.detail.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.area.create	organization	dialog	new area	dialog:area-create	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.area.create.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.area.rename	organization	dialog	existing area	dialog:area-rename	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.area.rename.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.area.color	organization	dialog	existing area	dialog:area-color	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.area.color.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.area.merge	organization	dialog	populated	dialog:area-merge	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.area.merge.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.area.move-items	organization	dialog	populated	dialog:area-move	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.area.move-items.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.area.permanent-delete	organization	dialog	with impact summary	dialog:area-delete	com.whip.app.ui.AreaFeatureUiTest#permanentDeleteExplainsBothChoicesAndRequiresAnExplicitChoice	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.area.permanent-delete.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.area.last-required	organization	dialog	one area remains	dialog:area-last-required	com.whip.app.ui.AreaFeatureUiTest#deletingTheOnlyAreaPromptsForAReplacementFirst	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.area.last-required.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.area.menu	organization	menu	open	menu:area-row	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.area.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.area-picker.menu	organization	menu	open	menu:area-picker	com.whip.app.ui.AreaFeatureUiTest#scopeMenuShowsSelectionAndItemCountsWithSentenceCaseLabels	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.area-picker.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.tags.list	organization	dialog	populated	dialog:tag-manager	com.whip.app.ui.TagManagementUiTest#captureTagManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.tags.list.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.tag.create	organization	dialog	new tag	dialog:tag-create	com.whip.app.ui.TagManagementUiTest#captureTagManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.tag.create.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.tag.rename	organization	dialog	existing tag	dialog:tag-rename	com.whip.app.ui.TagManagementUiTest#captureTagManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.tag.rename.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
organization.tag.merge	organization	dialog	populated	dialog:tag-merge	com.whip.app.ui.TagManagementUiTest#captureTagManagementCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/organization.tag.merge.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
shared.home.clear-review	shared	page	completed work and clear today	state:home-clear-review	com.whip.app.VisualCatalogPagesTest#captureSharedPageCatalog	Verified	Previously uncataloged; duplicate Review owners confirmed in baseline source; first after capture rejected for onboarding overlay	HomeContent/TodayHeader/HomeHabitSummary; skip-recreation-undo and single Review routing; remaining Home customization review pending	Home-specific purpose/hierarchy/state/reachability/copy reviewed at original size; large-text RTL phrase direction corrected	FND-20260908-013; FND-20260908-014; IMP-20260908-014	/tmp/whip-astra-home-shared-final2-20260908/raw/shared.home.clear-review.png + .xml; VER-20260908-014 (chunk evidence; final whole-product review pending)
shared.home.skipped	shared	page	completed and skipped habits	state:home-skipped	com.whip.app.HabitSkipJourneyE2ETest#homeProgressKeepsSkippedHabitsNeutralAcrossRecreationAndUndo	Verified	artifacts/astra-audit/2026-09-08/home/before-skipped.png + .xml; failing test Nbszd7	HomeContent/TodayHeader/HomeHabitSummary; skip-recreation-undo and single Review routing; remaining Home customization review pending	Home-specific purpose/hierarchy/state/reachability/copy reviewed at original size; large-text RTL phrase direction corrected	FND-20260908-013; FND-20260908-014; IMP-20260908-014	/tmp/whip-astra-home-shared-final2-20260908/raw/shared.home.skipped.png + .xml; VER-20260908-014 (chunk evidence; final whole-product review pending)
shared.home.summary-large-rtl	shared	page	320dp 200-percent text RTL	component:home-summary-large-rtl	com.whip.app.ui.HomeDestinationLinksTest#todaySummaryKeepsNeutralOutcomesAndActionsReadableAtLargeTextAndRtl	Verified	Previously uncataloged; first implementation capture rejected for phrase ordering and fixture background	HomeContent/TodayHeader/HomeHabitSummary; skip-recreation-undo and single Review routing; remaining Home customization review pending	Home-specific purpose/hierarchy/state/reachability/copy reviewed at original size; large-text RTL phrase direction corrected	FND-20260908-013; FND-20260908-014; IMP-20260908-014	/tmp/whip-astra-home-shared-final2-20260908/raw/shared.home.summary-large-rtl.png + .xml; VER-20260908-014 (chunk evidence; final whole-product review pending)
