surface_id	family	kind	state	source_keys	capture_selector	status	baseline_evidence	source_and_journey_review	visual_review	findings_and_changes	final_evidence
shared.first-run.saving	shared	dialog	Setup save pending	route:first-run-saving	com.whip.app.ui.FirstRunSetupPersistenceUiTest#failedCommitRetainsCustomizedDraftThroughRecreationAndOnlyConfirmedRetryRequestsPermission	Verified	Newly inventoried state	FirstRunSetupHost/SettingsViewModel confirmed request, draft retention, recreation and permission ownership; VER-20260909-004	Reinspected in fresh XhV2Yv capture: bounded content, clear choices, retained save/error hierarchy, actual Android 200% text/RTL and reachable fixed actions; window contrast corrected. Broader dialog font-fixture audit remains separate	FND-20260909-002/003/004 verified; DEC-20260909-002/004; broader FND-20260909-006 remains open	/tmp/whip-astra-dialog-theme-shared-20260909/raw/shared.first-run.saving.png + .xml; XhV2Yv; VER-20260909-004/006; prior preserved layout evidence in artifacts/astra-audit/2026-09-09/first-run/README.md
shared.first-run.save-error	shared	dialog	Setup failed with retained choices	route:first-run-save-error	com.whip.app.ui.FirstRunSetupPersistenceUiTest#failedCommitRetainsCustomizedDraftThroughRecreationAndOnlyConfirmedRetryRequestsPermission	Verified	Newly inventoried state	FirstRunSetupHost/SettingsViewModel confirmed request, draft retention, recreation and permission ownership; VER-20260909-004	Reinspected in fresh XhV2Yv capture: bounded content, clear choices, retained save/error hierarchy, actual Android 200% text/RTL and reachable fixed actions; window contrast corrected. Broader dialog font-fixture audit remains separate	FND-20260909-002/003/004 verified; DEC-20260909-002/004; broader FND-20260909-006 remains open	/tmp/whip-astra-dialog-theme-shared-20260909/raw/shared.first-run.save-error.png + .xml; XhV2Yv; VER-20260909-004/006; prior preserved layout evidence in artifacts/astra-audit/2026-09-09/first-run/README.md
shared.first-run.optional-large-rtl	shared	dialog	Optional preferences at Android 200% text and RTL	route:first-run-optional-large-rtl	com.whip.app.ui.FirstRunSetupPersistenceUiTest#customizationAndSaveFailureStayReachableAtLargeTextInRtl	Verified	Newly inventoried state	FirstRunSetupHost/SettingsViewModel confirmed request, draft retention, recreation and permission ownership; VER-20260909-004	Reinspected in fresh XhV2Yv capture: bounded content, clear choices, retained save/error hierarchy, actual Android 200% text/RTL and reachable fixed actions; window contrast corrected. Broader dialog font-fixture audit remains separate	FND-20260909-002/003/004 verified; DEC-20260909-002/004; broader FND-20260909-006 remains open	/tmp/whip-astra-dialog-theme-shared-20260909/raw/shared.first-run.optional-large-rtl.png + .xml; XhV2Yv; VER-20260909-004/006; prior preserved layout evidence in artifacts/astra-audit/2026-09-09/first-run/README.md
shared.first-run.error-large-rtl	shared	dialog	Setup error at Android 200% text and RTL	route:first-run-error-large-rtl	com.whip.app.ui.FirstRunSetupPersistenceUiTest#customizationAndSaveFailureStayReachableAtLargeTextInRtl	Verified	Newly inventoried state	FirstRunSetupHost/SettingsViewModel confirmed request, draft retention, recreation and permission ownership; VER-20260909-004	Reinspected in fresh XhV2Yv capture: bounded content, clear choices, retained save/error hierarchy, actual Android 200% text/RTL and reachable fixed actions; window contrast corrected. Broader dialog font-fixture audit remains separate	FND-20260909-002/003/004 verified; DEC-20260909-002/004; broader FND-20260909-006 remains open	/tmp/whip-astra-dialog-theme-shared-20260909/raw/shared.first-run.error-large-rtl.png + .xml; XhV2Yv; VER-20260909-004/006; prior preserved layout evidence in artifacts/astra-audit/2026-09-09/first-run/README.md
platform.theme.dark-on-light	shared	system	Dark Whip on Light Android	route:theme-dark-on-light	com.whip.app.ActivityThemeContrastTest#darkWhipOnLightAndroidKeepsBarsReadableThroughLiveChangesAndRecreation	Verified	artifacts/astra-audit/2026-09-09/theme/before-dark-on-light.png + .xml; RAdydS	MainActivity/SettingsViewModel/WhipActivityTheme: saved override, recreation, live changes, System mode, recovery and return	API 34 actual pixels: white icons on the dark surface; content layout preserved	FND-20260908-015; DEC-20260909-001	artifacts/astra-audit/2026-09-09/theme/after-dark-on-light.png + .xml; 9-owner shared run mXJwPF; broader app review remains pending
platform.theme.light-on-dark	shared	system	Light Whip on Dark Android	route:theme-light-on-dark	com.whip.app.ActivityThemeContrastTest#lightWhipOnDarkAndroidKeepsBarsReadableThroughLiveChangesAndRecreation	Verified	artifacts/astra-audit/2026-09-09/theme/before-light-on-dark.png + .xml; RAdydS	MainActivity/SettingsViewModel/WhipActivityTheme: saved override, recreation, live changes and System mode	API 34 actual pixels: dark icons on the light surface; content layout preserved	FND-20260908-015; DEC-20260909-001	artifacts/astra-audit/2026-09-09/theme/after-light-on-dark.png + .xml; 9-owner shared run mXJwPF; broader app review remains pending
platform.theme.main-recovery-light	shared	system	Light recovery after Dark Whip	route:theme-recovery	com.whip.app.ActivityThemeContrastTest#darkWhipOnLightAndroidKeepsBarsReadableThroughLiveChangesAndRecreation	Verified	Newly inventoried transition	Real pending recovery marker; normal content quiesces, recovery uses Android theme, restored content uses saved Whip theme	API 34 actual pixels: readable status/navigation icons and recovery action; no theme leakage from preceding dark content	FND-20260908-015; DEC-20260909-001	artifacts/astra-audit/2026-09-09/theme/after-main-recovery-light.png + .xml; 9-owner shared run mXJwPF; complete recovery review remains pending
platform.theme.health-dark-on-light	shared	system	Dark Health rationale on Light Android	route:theme-health	com.whip.app.ActivityThemeContrastTest#healthRationaleChromeFollowsThemeChangesAndRecovery	Verified	Newly inventoried opposite-theme window state	ExternalWhipActivityHost/WhipActivityTheme: override, live changes, dynamic-color setting, recreation, recovery and return	API 34 actual pixels: readable window icons and inset content; this scoped review does not accept the full Health workflow	FND-20260908-015; DEC-20260909-001	artifacts/astra-audit/2026-09-09/theme/after-health-dark-on-light.png + .xml; 9-owner shared run mXJwPF
platform.theme.widget-dark-on-light	shared	system	Dark widget configuration on Light Android	route:theme-widget	com.whip.app.ActivityThemeContrastTest#widgetConfigurationChromeFollowsThemeChangesAndRecovery	Verified	Newly inventoried opposite-theme window state	ExternalWhipActivityHost/WhipActivityTheme: override, live changes, dynamic-color setting, recreation, recovery and return	API 34 actual pixels: readable window icons, configuration and independent widget preview; complete widget UX review remains pending	FND-20260908-015; DEC-20260909-001	artifacts/astra-audit/2026-09-09/theme/after-widget-dark-on-light.png + .xml; 9-owner shared run mXJwPF
shared.first-run.setup	shared	dialog	fresh install	route:first-run	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Verified	/tmp/whip-astra-baseline-20260908/raw/shared.first-run.setup.png + .xml; 66-owner run khC0SB	FirstRunSetupHost/SettingsViewModel confirmed request, draft retention, recreation and permission ownership; VER-20260909-004	Reinspected in fresh XhV2Yv capture: bounded content, clear choices, retained save/error hierarchy, actual Android 200% text/RTL and reachable fixed actions; window contrast corrected. Broader dialog font-fixture audit remains separate	FND-20260909-002/003/004 verified; DEC-20260909-002/004; broader FND-20260909-006 remains open	/tmp/whip-astra-dialog-theme-shared-20260909/raw/shared.first-run.setup.png + .xml; XhV2Yv; VER-20260909-004/006; prior preserved layout evidence in artifacts/astra-audit/2026-09-09/first-run/README.md
shared.startup-recovery.failure	shared	page	recoverable startup failure	route:startup-recovery	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/shared.startup-recovery.failure.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
shared.domain.loading	shared	page	loading	route:domain-loading	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/shared.domain.loading.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
shared.domain.failure	shared	page	load failed	route:domain-failure	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/shared.domain.failure.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
settings.health.rationale	settings	page	permission rationale	route:health-rationale	com.whip.app.health.HealthPermissionsRationaleUiTest#captureHealthPermissionsRationaleCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/settings.health.rationale.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
shared.home.populated	shared	page	populated today	route:home	com.whip.app.VisualCatalogPagesTest#captureSharedPageCatalog	In progress	/tmp/whip-astra-baseline-20260908/raw/shared.home.populated.png + .xml; 66-owner run khC0SB	HomeContent/TodayHeader/HomeHabitSummary; skip-recreation-undo and single Review routing; remaining Home customization review pending	Home-specific purpose/hierarchy/state/reachability/copy reviewed at original size; large-text RTL phrase direction corrected	FND-20260908-013; FND-20260908-014; IMP-20260908-014	/tmp/whip-astra-home-shared-final2-20260908/raw/shared.home.populated.png + .xml; VER-20260908-014 (chunk evidence; final whole-product review pending)
shared.home.empty	shared	page	empty today	route:home-empty	com.whip.app.VisualCatalogPagesTest#captureSharedPageCatalog	Verified	/tmp/whip-astra-baseline-20260908/raw/shared.home.empty.png + .xml; 66-owner run khC0SB	HomeContent/HomeGettingStarted/HomeDestinationLinks derive starting priority from ordered visible HomeSection identities; actual setup/reopening and single/all/reordered choices verified	Inspected selected Tracks/Gym and all-section Home: chosen tools lead, remaining tools stay discoverable, card geometry and reading order preserved; broader adaptive review remains pending	FND-20260909-005; DEC-20260909-003; IMP/VER-20260909-005	/tmp/whip-astra-home-priority-shared-20260909/raw/shared.home.empty.png + .xml; dzU3Xa; artifacts/astra-audit/2026-09-09/home-priority/README.md
shared.global-add.menu	shared	menu	open	action:global-add	com.whip.app.VisualCatalogSharedShellTest#captureSharedShellCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/shared.global-add.menu.png + .xml; 66-owner run khC0SB	Pending	All five global-add choices fit with readable labels and clear separation. Menu overlaps the Home content as expected; complete creation workflows remain under broader review. Scoped review; complete area acceptance remains open.	Pending	VER-20260909-013; build/instrumentation-results-R3Jipk; artifacts/astra-audit/2026-09-09/native-search/final/shared.global-add.menu.png + .xml; review.tsv
shared.search.results	shared	dialog	query with results	action:global-search	com.whip.app.VisualCatalogSharedShellTest#captureSharedShellCatalog	Verified	/tmp/whip-astra-baseline-20260908/raw/shared.search.results.png + .xml; 66-owner run khC0SB	UnifiedSearchDialog index budgets, debounce/request keys, scope/filters, incomplete-result truth, announcements, native insets and stable responsive parents reviewed. Real Task/Track scope, Match Any, recreation and persisted Task routing pass; existing non-Task routing and inline/adaptive neighbors pass.	Ordinary dark Search shows Plan, one matching Plan the week Task, Main context and result count above the keyboard without header or query clipping. Scoped review; complete area acceptance remains open.	FND-20260909-014; DEC-20260909-012; IMP/VER-20260909-013	VER-20260909-013; build/instrumentation-results-R3Jipk; artifacts/astra-audit/2026-09-09/native-search/final/shared.search.results.png + .xml; review.tsv
shared.search.empty	shared	dialog	no results	action:global-search-empty	com.whip.app.VisualCatalogSharedShellTest#captureSharedShellCatalog	Verified	/tmp/whip-astra-baseline-20260908/raw/shared.search.empty.png + .xml; 66-owner run khC0SB	UnifiedSearchDialog index budgets, debounce/request keys, scope/filters, incomplete-result truth, announcements, native insets and stable responsive parents reviewed. Real Task/Track scope, Match Any, recreation and persisted Task routing pass; existing non-Task routing and inline/adaptive neighbors pass.	Ordinary dark Search shows Results 0 and readable guidance naming another search or adjusted Filters above the keyboard; incomplete-source behavior is separately regression-tested. Scoped review; complete area acceptance remains open.	FND-20260909-014; DEC-20260909-012; IMP/VER-20260909-013	VER-20260909-013; build/instrumentation-results-R3Jipk; artifacts/astra-audit/2026-09-09/native-search/final/shared.search.empty.png + .xml; review.tsv
shared.review.summary	shared	dialog	populated	action:review	com.whip.app.VisualCatalogSharedShellTest#captureSharedShellCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/shared.review.summary.png + .xml; 66-owner run khC0SB	Pending	Review shows period, included sections, date range, source-drilldown guidance and Task/Habit overview cards clearly. Data meaning, deeper sections and full review journeys remain pending. Scoped review; complete area acceptance remains open.	Pending	VER-20260909-013; build/instrumentation-results-R3Jipk; artifacts/astra-audit/2026-09-09/native-search/final/shared.review.summary.png + .xml; review.tsv
shared.inspector.base	shared	dialog	populated	component:entity-inspector	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/shared.inspector.base.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
shared.identity-emoji.picker	shared	dialog	open	component:identity-emoji	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/shared.identity-emoji.picker.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
shared.identity-emoji.custom	shared	dialog	custom entry	component:custom-emoji	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/shared.identity-emoji.custom.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
shared.color-picker	shared	dialog	open	component:color-picker	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/shared.color-picker.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
shared.date-picker	shared	dialog	open	component:date-picker	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/shared.date-picker.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
shared.clock-picker	shared	dialog	open	component:clock-picker	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/shared.clock-picker.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
shared.weekday-reminders	shared	dialog	open	component:weekday-reminders	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/shared.weekday-reminders.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
shared.unit.menu	shared	menu	open	component:unit-menu	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/shared.unit.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
shared.disclosure.menu	shared	menu	open	component:disclosure-menu	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/shared.disclosure.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
shared.overflow.menu	shared	menu	open	component:overflow-menu	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/shared.overflow.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
shared.unsaved-changes	shared	dialog	dirty editor	guard:unsaved	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/shared.unsaved-changes.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
shared.launch-queue-overflow	shared	dialog	queue full	guard:launch-queue	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/shared.launch-queue-overflow.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
shared.permanent-delete	shared	dialog	destructive confirmation	guard:permanent-delete	com.whip.app.ui.VisualCatalogSharedComponentsTest#captureSharedComponentCatalog	In progress	/tmp/whip-astra-baseline-20260908/raw/shared.permanent-delete.png + .xml; 66-owner run khC0SB	Pending	Ordinary destructive heading, meaning, impacts, backup advice, and actions remain readable in the existing single content scroll.	FND-20260909-009 scoped correction; IMP/VER-20260909-009	artifacts/astra-audit/2026-09-09/short-dialogs/shared.permanent-delete.png; VER-20260909-009
tasks.today.populated	tasks	page	populated	route:tasks-today	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.today.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.today.expanded	tasks	page	expanded card	state:tasks-card-expanded	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.today.expanded.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.filter	tasks	dialog	open	dialog:task-filter	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.filter.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.today.filtered	tasks	page	query active	state:tasks-today-filtered	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.today.filtered.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.today.empty	tasks	page	empty	route:tasks-today-empty	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.today.empty.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.inbox.populated	tasks	page	populated	route:tasks-inbox	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.inbox.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.upcoming.list	tasks	page	list	route:tasks-upcoming-list	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.upcoming.list.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.upcoming.agenda	tasks	page	agenda	route:tasks-upcoming-agenda	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.upcoming.agenda.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.upcoming.calendar	tasks	page	calendar	route:tasks-upcoming-calendar	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.upcoming.calendar.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.history.completed	tasks	page	populated	route:tasks-history-completed	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.history.completed.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.history.archived	tasks	page	populated	route:tasks-history-archived	com.whip.app.VisualCatalogPagesTest#captureTaskPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.history.archived.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.bulk-selection	tasks	page	one selected Task	state:tasks-selection	com.whip.app.TaskBulkSelectionUiTest#activeSelectionKeepsPrimaryActionsVisibleAndSecondaryActionsInOverflow	In progress	/tmp/whip-astra-baseline-20260908/raw/tasks.bulk-selection.png + .xml; 66-owner run khC0SB	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	One selected Task has visible Complete/Edit/overflow/Done actions; six named destinations remain readable.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/tasks.bulk-selection.png; VER-20260909-008; current scope is font/recovery only
tasks.editor.create	tasks	dialog	new task	editor:task-create	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.editor.create.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.editor.edit	tasks	dialog	existing task	editor:task-edit	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.editor.edit.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.recipe	tasks	dialog	open	dialog:task-recipe	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.recipe.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.repeat-change	tasks	dialog	series edit	dialog:task-repeat-change	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.repeat-change.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.actions	tasks	dialog	active task	dialog:task-actions	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.actions.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.completed-detail	tasks	dialog	completed task	dialog:task-completed	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.completed-detail.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.reschedule	tasks	dialog	open	dialog:task-reschedule	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskWorkspaceControlCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.reschedule.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.permanent-delete	tasks	dialog	with impact summary	dialog:task-delete	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.permanent-delete.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.bulk-edit	tasks	dialog	one selected Task	dialog:task-bulk-edit	com.whip.app.TaskBulkSelectionUiTest#activeSelectionKeepsPrimaryActionsVisibleAndSecondaryActionsInOverflow	In progress	/tmp/whip-astra-baseline-20260908/raw/tasks.bulk-edit.png + .xml; 66-owner run khC0SB	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Enabled-field and series/occurrence meaning are readable; form scrolls with disabled unchanged Apply fixed.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/tasks.bulk-edit.png; VER-20260909-008; current scope is font/recovery only
tasks.batch-delete	tasks	dialog	one selected Task	dialog:task-batch-delete	com.whip.app.TaskBulkSelectionUiTest#activeSelectionKeepsPrimaryActionsVisibleAndSecondaryActionsInOverflow	In progress	/tmp/whip-astra-baseline-20260908/raw/tasks.batch-delete.png + .xml; 66-owner run khC0SB	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Single selected Task, exact impact, backup advice and both destructive-review actions fit.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/tasks.batch-delete.png; VER-20260909-008; current scope is font/recovery only
tasks.pending-editor-launch	tasks	dialog	queued	dialog:pending-task-editor	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.pending-editor-launch.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.row.menu	tasks	menu	open	menu:task-row	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskWorkspaceControlCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.row.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
tasks.area-scope.menu	tasks	menu	open	menu:task-area-scope	com.whip.app.ui.VisualCatalogTaskComponentsTest#captureTaskWorkspaceControlCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/tasks.area-scope.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.today.populated	habits	page	populated	route:habits-today	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.today.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.today.expanded	habits	page	expanded card	state:habits-card-expanded	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.today.expanded.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.today.empty	habits	page	empty	route:habits-today-empty	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.today.empty.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.all.populated	habits	page	populated	route:habits-all	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.all.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.archived.populated	habits	page	populated	route:habits-archived	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.archived.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.insights.populated	habits	page	populated	route:habits-insights	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.insights.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.inspector.today	habits	dialog	today tab	dialog:habit-inspector-today	com.whip.app.ActivityHistoryUiTest#habitTodayUsesOneResponsiveOverviewAndExplainedSecondaryAction	In progress	/tmp/whip-astra-baseline-20260908/raw/habits.inspector.today.png + .xml; 66-owner run khC0SB	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Full-width identity, status, tabs, Today overview and docked Check In are readable at actual enlarged text.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/habits.inspector.today.png; VER-20260909-008; current scope is font/recovery only
habits.inspector.history	habits	dialog	history tab	dialog:habit-inspector-history	com.whip.app.ActivityHistoryUiTest#inspectorMakesScheduledPausesEditableAndHistoricalSkipsUndoable	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.inspector.history.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.inspector.options	habits	dialog	options tab	dialog:habit-inspector-options	com.whip.app.ActivityHistoryUiTest#inspectorMakesScheduledPausesEditableAndHistoricalSkipsUndoable	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.inspector.options.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.editor.create	habits	dialog	new habit	editor:habit-create	com.whip.app.ui.VisualCatalogHabitComponentsTest#captureHabitComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.editor.create.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.editor.edit	habits	dialog	existing habit	editor:habit-edit	com.whip.app.ui.VisualCatalogHabitComponentsTest#captureHabitComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.editor.edit.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.template	habits	dialog	open	dialog:habit-template	com.whip.app.VisualCatalogPagesTest#captureHabitPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.template.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.value-entry	habits	dialog	numeric	dialog:habit-value	com.whip.app.ActivityHistoryUiTest#captureAbsoluteValueEditorCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.value-entry.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
habits.timer-review	habits	dialog	elapsed timer	dialog:habit-timer	com.whip.app.ProductivityCardDesignUiTest#timerReviewDialogSupportsCorrectionContinueStopAndDiscardAtNarrowWidth	Investigating	/tmp/whip-astra-baseline-20260908/raw/habits.timer-review.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
